,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
114,Adriano Celentano,Una carezza in un pugno,"['classic italian pop', 'italian pop']",0.412,0.535,2,-6.896,1,0.0288,0.343,0,0.603,0.718,90.427,4
115,Aerosmith,Amazing,"['album rock', 'classic rock', 'hard rock', 'rock']",0.308,0.747,0,-5.434,1,0.037,0.0645,8.27e-05,0.431,0.278,139.454,4
116,Aerosmith,Eat the Rich,"['album rock', 'classic rock', 'hard rock', 'rock']",0.589,0.824,4,-6.356,0,0.0379,0.000242,0.332,0.312,0.787,122.87,4
117,Aerosmith,Janie's Got a Gun,"['album rock', 'classic rock', 'hard rock', 'rock']",0.639,0.829,5,-5.613,1,0.0292,0.0859,0.000653,0.101,0.419,115.502,4
118,Aerosmith,What It Takes,"['album rock', 'classic rock', 'hard rock', 'rock']",0.389,0.834,0,-4.872,1,0.0686,0.0877,4.69e-05,0.24,0.171,142.658,4
119,Aerosmith,Sweet Emotion,"['album rock', 'classic rock', 'hard rock', 'rock']",0.372,0.894,9,-5.905,1,0.0456,0.00235,0.0712,0.115,0.377,99.332,4
120,Aerosmith,Dude (Looks Like A Lady),"['album rock', 'classic rock', 'hard rock', 'rock']",0.553,0.97,4,-4.797,0,0.0427,0.444,1.49e-05,0.0464,0.935,126.349,4
121,Aerosmith,Crazy,"['album rock', 'classic rock', 'hard rock', 'rock']",0.37,0.866,6,-3.879,0,0.0384,0.0868,0,0.137,0.427,162.086,3
122,Aerosmith,Kings and Queens,"['album rock', 'classic rock', 'hard rock', 'rock']",0.347,0.553,5,-10.645,0,0.0298,0.0347,0.00108,0.114,0.313,123.176,4
123,Aerosmith,Livin' on the Edge,"['album rock', 'classic rock', 'hard rock', 'rock']",0.423,0.79,2,-6.232,1,0.0304,3.54e-05,0.808,0.227,0.285,84.485,4
124,Aerosmith,Boogie Man,"['album rock', 'classic rock', 'hard rock', 'rock']",0.514,0.187,4,-13.513,1,0.0383,0.912,0.879,0.0542,0.0617,81.778,4
125,Aerosmith,Falling in Love (Is Hard on the Knees),"['album rock', 'classic rock', 'hard rock', 'rock']",0.525,0.876,7,-5.119,0,0.0562,0.00951,3.41e-06,0.954,0.469,116.508,4
126,Aerosmith,I Don't Want to Miss a Thing,"['album rock', 'classic rock', 'hard rock', 'rock']",0.39,0.649,2,-5.163,1,0.0345,0.172,0,0.216,0.144,121.16,4
127,Aerosmith,Fly Away From Here,"['album rock', 'classic rock', 'hard rock', 'rock']",0.387,0.686,4,-5.368,1,0.0363,0.142,0,0.122,0.171,142.091,4
128,Aerosmith,Hole in My Soul,"['album rock', 'classic rock', 'hard rock', 'rock']",0.464,0.762,0,-5.959,1,0.0285,0.0237,0,0.772,0.192,75.551,4
129,Aerosmith,Blind Man,"['album rock', 'classic rock', 'hard rock', 'rock']",0.371,0.716,9,-5.38,1,0.0356,0.00143,0,0.0471,0.398,155.112,4
130,Aerosmith,Walk This Way,"['album rock', 'classic rock', 'hard rock', 'rock']",0.786,0.83,0,-3.084,1,0.0527,0.036,0,0.173,0.947,105.63,4
131,Aerosmith,Seasons of Wither,"['album rock', 'classic rock', 'hard rock', 'rock']",0.23,0.653,7,-12.383,1,0.0623,0.0387,4.43e-05,0.356,0.402,200.925,4
132,Aerosmith,Dream On,"['album rock', 'classic rock', 'hard rock', 'rock']",0.412,0.528,1,-6.613,1,0.0259,0.298,5.03e-05,0.332,0.175,79.962,4
133,Aerosmith,Cryin',"['album rock', 'classic rock', 'hard rock', 'rock']",0.446,0.832,9,-3.705,1,0.0327,0.000207,0.00933,0.374,0.536,105.908,3
134,Air Supply,Even the Nights Are Better,"['adult standards', 'mellow gold', 'soft rock']",0.359,0.855,5,-2.012,1,0.0337,0.244,0,0.612,0.238,114.921,4
135,Air Supply,Making Love Out of Nothing at All,"['adult standards', 'mellow gold', 'soft rock']",0.385,0.698,7,-6.006,1,0.0323,0.147,0.000106,0.238,0.532,141.257,4
136,Air Supply,All Out Of Love,"['adult standards', 'mellow gold', 'soft rock']",0.379,0.466,2,-6.856,0,0.0308,0.392,1.52e-06,0.241,0.327,126.223,4
137,Air Supply,Two Less Lonely People in the World,"['adult standards', 'mellow gold', 'soft rock']",0.609,0.325,2,-8.487,1,0.0335,0.854,0,0.206,0.176,139.736,4
138,Al Jarreau,We're in This Love Together,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.708,0.54,2,-12.586,1,0.0274,0.162,0,0.21,0.757,92.583,4
139,Al Jarreau,Roof Garden,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.713,0.651,8,-7.656,1,0.138,0.147,0,0.131,0.856,98.908,4
140,Al Jarreau,Mornin',"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.58,0.464,2,-13.252,1,0.0339,0.19,3e-05,0.263,0.563,89.775,4
141,Al Jarreau,Moonlighting (Theme),"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.666,0.828,1,-5.276,1,0.0303,0.223,1.86e-05,0.316,0.613,101.408,4
142,Al Martino,Spanish Eyes,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'vocal jazz']",0.514,0.49,2,-8.565,1,0.0284,0.359,4.56e-05,0.0875,0.494,109.294,4
143,Al Stewart,Time Passages,"['album rock', 'art rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",0.467,0.732,0,-8.814,1,0.0357,0.00214,0.00241,0.91,0.62,154.284,4
144,Al Stewart,On The Border,"['album rock', 'art rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",0.477,0.642,2,-12.427,1,0.0331,0.0571,2.02e-05,0.0767,0.729,98.418,4
145,Al Stewart,The Year of the Cat,"['album rock', 'art rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",0.548,0.539,4,-10.56,0,0.0316,0.0329,0.00729,0.244,0.586,117.092,4
146,Alain Barriere,Ma vie,"['chanson', 'chanson quebecois', 'ye ye']",0.196,0.403,0,-10.235,1,0.0305,0.611,0.000439,0.0994,0.284,170.086,3
147,Alain Barriere,Tu t'en vas,"['chanson', 'chanson quebecois', 'ye ye']",0.394,0.487,7,-7.147,1,0.0326,0.735,9.49e-06,0.734,0.541,108.027,4
148,Alain Barriere,Elle etait si jolie,"['chanson', 'chanson quebecois', 'ye ye']",0.495,0.326,8,-11.332,1,0.037,0.863,0.0134,0.232,0.448,113.486,4
149,Alain Barriere,Emporte-moi,"['chanson', 'chanson quebecois', 'ye ye']",0.426,0.878,9,-4.932,0,0.0431,0.147,4.06e-06,0.332,0.505,84.025,4
150,Alain Souchon,Au ras des paquerettes,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.637,0.618,1,-8.673,1,0.0454,0.0107,0.00529,0.0618,0.885,78.155,4
151,Alain Souchon,S'asseoir par terre,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.631,0.443,7,-9.369,1,0.044,0.83,0,0.115,0.72,125.479,4
