,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
17,883,Gli anni ('96),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.467,0.666,7,-6.144,1,0.0286,0.00531,1.67e-06,0.0998,0.456,144.059,4
18,883,Chiuditi nel cesso,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.72,0.906,0,-6.25,1,0.029,0.022,0,0.112,0.818,124.015,4
19,883,Innamorare tanto,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.642,0.87,7,-5.473,1,0.0278,0.0217,0,0.179,0.904,127.931,4
20,883,Nessun rimpianto,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.612,0.59,0,-5.854,1,0.023,0.439,0,0.339,0.418,77.021,4
21,883,Dimmi perche (remix),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.722,0.94,5,-5.317,1,0.0381,0.108,0.00051,0.109,0.767,119.999,4
22,883,Grazie mille,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.528,0.924,3,-6.294,1,0.0463,0.000775,0,0.419,0.333,106.081,4
23,883,Andra tutto bene ('58),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.77,0.846,5,-6.717,1,0.0362,0.00616,0.00195,0.364,0.855,117.965,4
24,883,Non ti passa piu,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.622,0.978,3,-4.926,1,0.0406,0.0765,0,0.107,0.933,138.022,4
25,883,Io ci saro',"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.472,0.664,0,-6.321,1,0.0268,0.144,0,0.179,0.6,160.002,4
26,883,Un giorno cosi,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.57,0.906,9,-5.85,1,0.0358,0.0159,0.000108,0.659,0.838,114.998,4
27,883,Tutto cio che ho,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.565,0.815,7,-7.239,1,0.0561,0.223,0,0.357,0.615,169.962,4
28,883,Rotta x casa di Dio,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.644,0.872,5,-5.538,1,0.0393,0.102,0,0.0877,0.673,121.285,4
29,883,Hanno ucciso l'uomo ragno,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.549,0.871,6,-5.686,1,0.0376,0.00092,0.00498,0.426,0.758,109.039,4
30,883,La dura legge del gol!,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.622,0.978,3,-4.926,1,0.0406,0.0765,0,0.107,0.933,138.022,4
31,883,Nella notte,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.69,0.894,0,-7.323,1,0.0299,0.00221,0.0188,0.322,0.726,129.83,4
32,883,Senza averti qui,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.558,0.856,4,-8.002,1,0.0355,0.0336,1.6e-06,0.324,0.863,107.987,4
33,883,Non mi arrendo,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.645,0.88,11,-5.76,1,0.0265,0.158,8.88e-05,0.0614,0.828,103.015,4
34,883,Con un deca,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.657,0.954,2,-6.775,1,0.0415,0.000282,0.085,0.228,0.904,124.037,4
35,883,Nord Sud Ovest Est,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.619,0.848,2,-6.96,1,0.0327,0.00226,0.000484,0.341,0.51,119.977,4
36,883,Se tornerai,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.495,0.759,2,-6.683,1,0.0371,0.247,0,0.29,0.487,172.135,4
37,883,Nella notte (Molella remix),"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.69,0.894,0,-7.323,1,0.0299,0.00221,0.0188,0.322,0.726,129.83,4
38,883,Tieni il tempo,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.76,0.952,0,-6.443,1,0.0532,0.0975,0.00138,0.105,0.807,120.045,4
39,883,Una canzone d'amore,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.457,0.712,5,-6.118,1,0.031,0.544,0,0.232,0.432,165.868,4
40,883,Le luci di Natale,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.59,0.749,2,-8.107,1,0.0296,0.0784,0,0.115,0.671,140.076,4
41,883,Viaggio al centro del mondo,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.528,0.924,3,-6.294,1,0.0463,0.000775,0,0.419,0.333,106.081,4
42,883,La regola dell'amico,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.739,0.943,0,-6.422,1,0.0456,0.335,0,0.107,0.766,129.005,4
43,883,Ti sento vivere,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.621,0.668,5,-7.814,1,0.0265,0.268,0,0.142,0.56,119.911,4
44,883,Sei un mito,"['classic italian pop', 'italian arena pop', 'italian hip hop', 'italian pop']",0.606,0.856,5,-6.85,0,0.0296,0.000953,0,0.0699,0.527,121.192,4
45,ABBA,I Have a Dream,"['europop', 'swedish pop']",0.53,0.477,10,-8.954,1,0.0244,0.534,0,0.193,0.446,104.136,4
46,ABBA,Lovers (Live a Little Longer),"['europop', 'swedish pop']",0.618,0.723,6,-6.283,0,0.0354,0.155,1.6e-05,0.302,0.734,86.809,4
47,ABBA,Dance (While the Music Still Goes on),"['europop', 'swedish pop']",0.588,0.802,8,-8.392,1,0.0578,0.254,0,0.116,0.587,131.206,4
48,ABBA,Take a Chance on Me,"['europop', 'swedish pop']",0.642,0.627,11,-9.718,1,0.0279,0.0336,0,0.303,0.784,106.607,4
49,ABBA,Waterloo,"['europop', 'swedish pop']",0.864,0.33,2,-12.837,1,0.0439,0.754,9.5e-06,0.0809,0.885,112.722,4
50,ABBA,"Money, Money, Money","['europop', 'swedish pop']",0.787,0.704,9,-6.873,0,0.0385,0.535,0.00305,0.089,0.646,120.701,4
51,ABBA,"Another Town, Another Train","['europop', 'swedish pop']",0.623,0.631,0,-9.002,1,0.0337,0.477,4.8e-06,0.157,0.766,123.156,4
52,ABBA,The Visitors,"['europop', 'swedish pop']",0.551,0.636,9,-7.846,1,0.0264,0.186,7.58e-05,0.0552,0.887,89.155,3
53,ABBA,I'm a Marionette,"['europop', 'swedish pop']",0.471,0.641,11,-7.436,0,0.051,0.00272,0.0141,0.116,0.0392,148.46,3
54,ABBA,Chiquitita,"['europop', 'swedish pop']",0.503,0.629,9,-6.308,1,0.0314,0.674,2.06e-06,0.263,0.32,84.119,4
55,ABBA,Kisses of Fire,"['europop', 'swedish pop']",0.572,0.764,1,-6.891,0,0.0562,0.209,0.000407,0.398,0.619,135.26,4
56,ABBA,Hasta Manana,"['europop', 'swedish pop']",0.441,0.583,5,-6.4,1,0.0267,0.544,0,0.143,0.523,169.067,4
57,ABBA,Voulez Vous,"['europop', 'swedish pop']",0.682,0.862,11,-4.799,0,0.0435,0.16,0.000415,0.155,0.897,126.393,4
58,ABBA,Hole In Your Soul,"['europop', 'swedish pop']",0.395,0.811,4,-5.546,1,0.0945,0.0767,0.0159,0.342,0.615,154.708,4
59,ABBA,My Love My Life,"['europop', 'swedish pop']",0.208,0.424,0,-7.532,1,0.0275,0.781,7.01e-05,0.107,0.247,148.875,4
60,ABBA,I've Been Waiting For You,"['europop', 'swedish pop']",0.36,0.606,9,-6.817,1,0.0281,0.461,0.000377,0.174,0.433,153.624,4
61,ABBA,Does Your Mother Know,"['europop', 'swedish pop']",0.722,0.814,7,-7.333,1,0.0354,0.119,3.2e-05,0.0728,0.972,135.534,4
62,ABBA,I Wonder (Departure),"['europop', 'swedish pop']",0.375,0.306,0,-8.267,1,0.0272,0.194,1.33e-06,0.128,0.247,134.219,4
63,ABBA,Dancing Queen,"['europop', 'swedish pop']",0.512,0.93,9,-4.344,1,0.0508,0.168,0.00119,0.561,0.677,100.542,4
64,ABBA,Nina Pretty Ballerina,"['europop', 'swedish pop']",0.736,0.704,0,-10.69,1,0.0329,0.0757,0.0222,0.0595,0.881,125.249,4
65,ABBA,Name of the Game,"['europop', 'swedish pop']",0.621,0.646,9,-7.059,1,0.0285,0.274,8.28e-05,0.0464,0.66,76.736,4
66,ABBA,Mamma Mia,"['europop', 'swedish pop']",0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,4
67,ABBA,Like an Angel Passing Through My Room,"['europop', 'swedish pop']",0.533,0.0416,5,-27.456,1,0.04,0.688,2.03e-05,0.39,0.297,107.249,4
68,ABBA,Thank You for the Music,"['europop', 'swedish pop']",0.652,0.436,2,-7.464,1,0.0283,0.666,0,0.279,0.562,98.605,4
69,ABBA,Gimme! Gimme! Gimme!,"['europop', 'swedish pop']",0.748,0.499,10,-9.653,1,0.0407,0.0261,0.00627,0.202,0.568,119.528,4
70,ABBA,One Of Us,"['europop', 'swedish pop']",0.621,0.643,7,-6.806,1,0.0388,0.584,6.97e-05,0.0734,0.865,82.186,4
71,ABBA,"Hey, Hey Helen","['europop', 'swedish pop']",0.649,0.668,2,-6.647,1,0.0425,0.00226,0.0157,0.0594,0.766,117.867,4
72,ABBA,Why Did It Have to Be Me,"['europop', 'swedish pop']",0.477,0.819,2,-10.525,1,0.0593,0.00373,0.000928,0.734,0.567,124.761,4
73,ABBA,I Am the City,"['europop', 'swedish pop']",0.771,0.859,9,-5.851,1,0.0336,0.183,0.00166,0.0704,0.952,133.927,4
74,ABBA,Fernando,"['europop', 'swedish pop']",0.344,0.607,9,-7.214,1,0.0302,0.442,0,0.0963,0.411,110.108,4
75,ABBA,"Knowing Me, Knowing You","['europop', 'swedish pop']",0.514,0.663,2,-9.709,1,0.033,0.0244,6.66e-06,0.174,0.875,106.991,4
76,ABBA,Lay All Your Love on Me,"['europop', 'swedish pop']",0.678,0.488,2,-14.513,0,0.0273,0.0225,0.0602,0.132,0.719,133.265,4
77,ABBA,S.O.S,"['europop', 'swedish pop']",0.393,0.719,5,-4.773,1,0.0279,0.0629,0.00432,0.219,0.497,124.353,4
78,ABBA,Summer Night City,"['europop', 'swedish pop']",0.484,0.708,7,-10.757,0,0.0357,0.015,0,0.268,0.794,130.505,4
79,ABBA,Two for the Price of One,"['europop', 'swedish pop']",0.644,0.346,2,-16.599,1,0.0407,0.491,0.151,0.324,0.711,112.49,4
80,ABBA,The Winner Takes It All,"['europop', 'swedish pop']",0.429,0.789,6,-6.447,1,0.0352,0.223,0.00543,0.0474,0.457,125.616,4
81,ABBA,Super Trouper,"['europop', 'swedish pop']",0.592,0.867,7,-7.537,1,0.0427,0.282,0.0113,0.177,0.903,153.353,4
82,ABC,4 Ever 2 Gether,"['art rock', 'dance rock', 'disco', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.574,0.928,9,-8.638,0,0.0699,0.104,0.11,0.848,0.474,130.639,4
83,ABC,Poison Arrow,"['art rock', 'dance rock', 'disco', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.682,0.914,11,-9.581,0,0.105,0.0438,0.027,0.348,0.169,127.534,4
84,AC DC,Highway To Hell,"['album rock', 'australian rock', 'hard rock', 'rock']",0.49,0.982,2,-5.093,1,0.113,0.00552,0.0575,0.968,0.314,120.319,4
85,AC DC,Who Made Who,"['album rock', 'australian rock', 'hard rock', 'rock']",0.514,0.825,0,-5.136,1,0.0486,0.000286,0.293,0.607,0.655,125.273,4
86,AC DC,R.I.P. (Rock in Peace),"['album rock', 'australian rock', 'hard rock', 'rock']",0.506,0.916,9,-6.247,1,0.0969,0.488,1.45e-05,0.452,0.326,131.044,4
87,AC DC,Dirty Deeds Done Dirt Cheap,"['album rock', 'australian rock', 'hard rock', 'rock']",0.525,0.899,3,-6.524,1,0.113,0.000441,0.697,0.607,0.616,140.157,4
88,AC DC,Thunderstruck,"['album rock', 'australian rock', 'hard rock', 'rock']",0.252,0.975,4,-5.548,1,0.273,0.000873,0.0657,0.747,0.0721,134.84,4
89,AC DC,For Those About To Rock (We Salute You),"['album rock', 'australian rock', 'hard rock', 'rock']",0.269,0.955,9,-4.838,1,0.0637,1.59e-05,0.861,0.127,0.675,152.238,4
90,AC DC,Back In Black,"['album rock', 'australian rock', 'hard rock', 'rock']",0.466,0.984,9,-4.211,1,0.0793,0.000585,0.000782,0.95,0.427,96.558,4
91,AC DC,TNT,"['album rock', 'australian rock', 'hard rock', 'rock']",0.646,0.619,9,-4.468,1,0.159,0.157,0.294,0.119,0.564,137.424,4
92,AC DC,Whole Lotta Rosie,"['album rock', 'australian rock', 'hard rock', 'rock']",0.149,0.992,4,-3.486,0,0.144,0.00016,0.0124,0.99,0.177,186.861,4
93,AC DC,You Shook Me All Night Long,"['album rock', 'australian rock', 'hard rock', 'rock']",0.532,0.776,7,-5.547,1,0.0613,0.00299,0.000637,0.378,0.803,127.361,4
94,ARMSTRONG LOUIS,C'est si bon,"['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.518,0.283,9,-8.034,0,0.0421,0.931,0,0.286,0.438,76.961,4
95,ARMSTRONG LOUIS,(What a) Wonderful World,"['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.56,0.366,1,-12.348,1,0.038,0.581,0,0.114,0.633,81.069,4
96,ARMSTRONG LOUIS,"Hello, Dolly!","['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.426,0.516,5,-8.572,1,0.103,0.873,2.07e-06,0.0688,0.755,178.99,4
97,ARMSTRONG LOUIS,La Vie en rose,"['adult standards', 'christmas', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.565,0.118,0,-9.772,1,0.0607,0.859,0.016,0.12,0.352,70.688,4
98,Aaron Neville,The Grand Tour,"['motown', 'soul']",0.62,0.547,9,-12.333,1,0.0819,0.466,1.97e-05,0.339,0.692,187.466,4
99,Aaron Neville,Tell It Like It Is,"['motown', 'soul']",0.436,0.274,5,-17.339,1,0.0638,0.587,0,0.174,0.79,176.281,3
100,Ace of Base,"Always Have, Always Will","['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.693,0.863,10,-4.819,1,0.03,0.0841,0,0.0349,0.948,138.092,4
101,Ace of Base,Life Is a Flower,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.662,0.747,11,-7.059,0,0.0413,0.00562,0,0.0799,0.543,96.017,4
102,Ace of Base,Living in Danger,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.717,0.937,11,-6.573,0,0.0404,0.0043,0.154,0.0757,0.951,102.117,4
103,Ace of Base,The Sign,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,4
104,Ace of Base,Beautiful Life,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.749,0.988,0,-5.266,0,0.0387,0.202,0.00631,0.17,0.749,135.015,4
105,Ace of Base,Don't Turn Around,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.693,0.77,4,-7.675,0,0.0748,0.000214,0.143,0.0642,0.688,95.624,4
106,Ace of Base,Lucky Love,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.769,0.662,5,-7.238,1,0.0319,0.129,0.00102,0.0814,0.863,104.104,4
107,Ace of Base,Wheel of Fortune,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.691,0.947,1,-7.178,1,0.0579,0.0777,0.796,0.157,0.703,94.845,4
108,Ace of Base,Happy Nation,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",0.664,0.655,8,-11.176,0,0.05,0.000158,0.26,0.0793,0.769,96.009,4
109,Adamo,"Sans toi, ma mie",['chanson'],0.719,0.412,0,-8.536,1,0.0341,0.687,8.41e-06,0.243,0.857,119.255,4
110,Adamo,Non mi tenere il Broncio,['chanson'],0.701,0.627,6,-7.687,0,0.0659,0.00687,0,0.103,0.722,119.702,4
111,Adamo,Affida una lacrima al vento,['chanson'],0.595,0.764,9,-10.919,1,0.175,0.0812,0,0.0806,0.587,75.396,4
112,Adamo,Mis manos en tu cintura,['chanson'],0.638,0.568,4,-8.322,1,0.0415,0.224,0,0.0934,0.816,118.936,4
113,Adamo,Una ciocca di capelli,['chanson'],0.682,0.698,7,-9.213,1,0.0378,0.00486,0,0.0901,0.611,107.882,4
114,Adriano Celentano,Azzurro,"['classic italian pop', 'italian pop']",0.795,0.634,3,-12.52,1,0.223,0.368,0,0.283,0.662,140.373,4
115,Adriano Celentano,Una festa sui prati,"['classic italian pop', 'italian pop']",0.495,0.718,9,-6.41,1,0.0599,0.399,0,0.0873,0.699,131.565,4
116,Adriano Celentano,Una carezza in un pugno,"['classic italian pop', 'italian pop']",0.412,0.535,2,-6.896,1,0.0288,0.343,0,0.603,0.718,90.427,4
117,Aerosmith,Livin' on the Edge,"['album rock', 'classic rock', 'hard rock', 'rock']",0.423,0.79,2,-6.232,1,0.0304,3.54e-05,0.808,0.227,0.285,84.485,4
118,Aerosmith,Dude (Looks Like A Lady),"['album rock', 'classic rock', 'hard rock', 'rock']",0.553,0.97,4,-4.797,0,0.0427,0.444,1.49e-05,0.0464,0.935,126.349,4
119,Aerosmith,Hole in My Soul,"['album rock', 'classic rock', 'hard rock', 'rock']",0.464,0.762,0,-5.959,1,0.0285,0.0237,0,0.772,0.192,75.551,4
120,Aerosmith,Cryin',"['album rock', 'classic rock', 'hard rock', 'rock']",0.183,0.589,2,-6.12,1,0.0397,0.00779,8.58e-06,0.158,0.306,110.508,3
121,Aerosmith,Kings and Queens,"['album rock', 'classic rock', 'hard rock', 'rock']",0.347,0.553,5,-10.645,0,0.0298,0.0347,0.00108,0.114,0.313,123.176,4
122,Aerosmith,Dream On,"['album rock', 'classic rock', 'hard rock', 'rock']",0.412,0.528,1,-6.613,1,0.0259,0.298,5.03e-05,0.332,0.175,79.962,4
123,Aerosmith,Falling in Love (Is Hard on the Knees),"['album rock', 'classic rock', 'hard rock', 'rock']",0.525,0.876,7,-5.119,0,0.0562,0.00951,3.41e-06,0.954,0.469,116.508,4
124,Aerosmith,What It Takes,"['album rock', 'classic rock', 'hard rock', 'rock']",0.389,0.834,0,-4.872,1,0.0686,0.0877,4.69e-05,0.24,0.171,142.658,4
125,Aerosmith,Janie's Got a Gun,"['album rock', 'classic rock', 'hard rock', 'rock']",0.522,0.817,5,-5.912,1,0.0367,0.0346,9.47e-06,0.985,0.4,112.712,4
126,Aerosmith,Fly Away From Here,"['album rock', 'classic rock', 'hard rock', 'rock']",0.387,0.686,4,-5.368,1,0.0363,0.142,0,0.122,0.171,142.091,4
127,Aerosmith,Seasons of Wither,"['album rock', 'classic rock', 'hard rock', 'rock']",0.23,0.653,7,-12.383,1,0.0623,0.0387,4.43e-05,0.356,0.402,200.925,4
128,Aerosmith,Amazing,"['album rock', 'classic rock', 'hard rock', 'rock']",0.308,0.747,0,-5.434,1,0.037,0.0645,8.27e-05,0.431,0.278,139.454,4
129,Aerosmith,Boogie Man,"['album rock', 'classic rock', 'hard rock', 'rock']",0.514,0.187,4,-13.513,1,0.0383,0.912,0.879,0.0542,0.0617,81.778,4
130,Aerosmith,Blind Man,"['album rock', 'classic rock', 'hard rock', 'rock']",0.371,0.716,9,-5.38,1,0.0356,0.00143,0,0.0471,0.398,155.112,4
131,Aerosmith,Eat the Rich,"['album rock', 'classic rock', 'hard rock', 'rock']",0.589,0.824,4,-6.356,0,0.0379,0.000242,0.332,0.312,0.787,122.87,4
132,Aerosmith,I Don't Want to Miss a Thing,"['album rock', 'classic rock', 'hard rock', 'rock']",0.384,0.667,2,-5.722,1,0.0331,0.12,0,0.152,0.115,121.019,4
133,Aerosmith,Sweet Emotion,"['album rock', 'classic rock', 'hard rock', 'rock']",0.22,0.951,2,-9.935,1,0.145,0.065,0.00168,0.994,0.188,102.541,4
134,Aerosmith,Crazy,"['album rock', 'classic rock', 'hard rock', 'rock']",0.37,0.866,6,-3.879,0,0.0384,0.0868,0,0.137,0.427,162.086,3
135,Aerosmith,Walk This Way,"['album rock', 'classic rock', 'hard rock', 'rock']",0.786,0.83,0,-3.084,1,0.0527,0.036,0,0.173,0.947,105.63,4
136,Air Supply,Even the Nights Are Better,"['adult standards', 'mellow gold', 'soft rock']",0.427,0.612,5,-8.469,1,0.0399,0.576,0,0.132,0.192,115.154,4
137,Air Supply,Making Love Out of Nothing at All,"['adult standards', 'mellow gold', 'soft rock']",0.388,0.72,7,-5.541,1,0.033,0.202,0.000288,0.283,0.554,141.283,4
138,Air Supply,Two Less Lonely People in the World,"['adult standards', 'mellow gold', 'soft rock']",0.416,0.474,4,-8.633,1,0.0397,0.743,0,0.297,0.21,149.789,4
139,Air Supply,All Out Of Love,"['adult standards', 'mellow gold', 'soft rock']",0.379,0.466,2,-6.856,0,0.0308,0.392,1.52e-06,0.241,0.327,126.223,4
140,Al Jarreau,Mornin',"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.745,0.768,2,-7.604,1,0.0421,0.579,0.113,0.0689,0.902,90.028,4
141,Al Jarreau,Roof Garden,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.713,0.651,8,-7.656,1,0.138,0.147,0,0.131,0.856,98.908,4
142,Al Jarreau,We're in This Love Together,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.749,0.475,8,-13.875,1,0.0737,0.147,0,0.175,0.866,98.53,4
143,Al Jarreau,Moonlighting (Theme),"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",0.666,0.828,1,-5.276,1,0.0303,0.223,1.86e-05,0.316,0.613,101.408,4
144,Al Martino,Spanish Eyes,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'vocal jazz']",0.514,0.49,2,-8.565,1,0.0284,0.359,4.56e-05,0.0875,0.494,109.294,4
145,Al Stewart,On The Border,"['album rock', 'art rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",0.46,0.751,2,-12.561,1,0.14,0.0291,2.39e-05,0.976,0.685,99.176,4
146,Al Stewart,The Year of the Cat,"['album rock', 'art rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",0.637,0.594,2,-11.489,1,0.034,0.0216,1.65e-05,0.0666,0.796,139.107,4
147,Al Stewart,Time Passages,"['album rock', 'art rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",0.558,0.669,9,-9.996,0,0.0481,0.0889,0.000165,0.702,0.667,129.983,4
148,Alain Barriere,Emporte-moi,"['chanson', 'chanson quebecois', 'ye ye']",0.426,0.878,9,-4.932,0,0.0431,0.147,4.06e-06,0.332,0.505,84.025,4
149,Alain Barriere,Ma vie,"['chanson', 'chanson quebecois', 'ye ye']",0.196,0.403,0,-10.235,1,0.0305,0.611,0.000439,0.0994,0.284,170.086,3
150,Alain Barriere,Elle etait si jolie,"['chanson', 'chanson quebecois', 'ye ye']",0.495,0.326,8,-11.332,1,0.037,0.863,0.0134,0.232,0.448,113.486,4
151,Alain Barriere,Tu t'en vas,"['chanson', 'chanson quebecois', 'ye ye']",0.394,0.487,7,-7.147,1,0.0326,0.735,9.49e-06,0.734,0.541,108.027,4
